exp_id,seed,k_eval,gen,id,t_spin,h_anchor,h_guard,t_norm,h_norm,diversity,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14
HITL,2,0,189,19,4.39643,3.3171,3.31341,0.970363,0.252086,0.0584438,0.150512,0.21512,0.274209,0.275004,0.26848,0.266332,0.266797,0.276807,0.284341,0.295033,0.29748,0.288267,0.248476,0.204479,0.150111
HITL,2,0,189,20,4.35486,3.49169,3.48907,0.961185,0.26775,0.0584438,0.151096,0.214088,0.275511,0.273416,0.270683,0.264899,0.269528,0.27428,0.283639,0.297417,0.298922,0.286182,0.246996,0.2067,0.150095
HITL,2,0,189,21,4.34003,3.3171,3.31506,0.957913,0.25216,0.0584438,0.150362,0.214421,0.276368,0.275823,0.26834,0.266284,0.267383,0.27366,0.285139,0.295288,0.298282,0.288393,0.247169,0.20674,0.151122
HITL,2,0,189,22,4.47329,3.49169,3.4907,0.987332,0.267823,0.0584438,0.15,0.214797,0.274262,0.273773,0.270022,0.267284,0.266064,0.275343,0.284807,0.297106,0.296306,0.287283,0.250116,0.20647,0.15
HITL,2,0,189,23,4.49828,3.3171,3.31623,0.992848,0.252213,0.0584438,0.15,0.213511,0.275789,0.27433,0.269658,0.266591,0.268529,0.275598,0.285363,0.295744,0.3,0.285655,0.248194,0.205323,0.15
HITL,2,0,189,24,4.43006,3.49169,3.48964,0.977787,0.267775,0.0584438,0.15,0.212187,0.275787,0.274837,0.268515,0.265796,0.267278,0.275625,0.284917,0.296817,0.298212,0.288042,0.250741,0.206655,0.150471
HITL,2,0,189,25,4.53067,3.3171,3.31515,1,0.252164,0.0584438,0.15,0.214782,0.276011,0.274267,0.270209,0.267421,0.268607,0.277071,0.285991,0.295849,0.3,0.28672,0.24737,0.205525,0.15
HITL,2,0,189,26,4.36645,3.49169,3.49018,0.963744,0.2678,0.0584438,0.150219,0.214282,0.273075,0.272354,0.26957,0.266219,0.26662,0.27523,0.283998,0.295282,0.298705,0.287027,0.248879,0.205624,0.151332
HITL,2,0,189,27,4.48441,3.49169,3.49003,0.989786,0.267793,0.0584438,0.15026,0.213345,0.275371,0.275739,0.271006,0.267259,0.266964,0.27652,0.286211,0.295332,0.298517,0.285992,0.250145,0.20367,0.150447
HITL,2,0,189,28,4.41603,3.49169,3.49087,0.974691,0.267831,0.0584438,0.15,0.212035,0.276175,0.27348,0.272006,0.264904,0.267674,0.275632,0.283761,0.294875,0.3,0.285657,0.248192,0.20491,0.15
HITL,2,0,189,29,4.36644,3.49169,3.49075,0.963742,0.267826,0.0584438,0.15023,0.214519,0.276619,0.274431,0.269004,0.267394,0.265757,0.27321,0.284602,0.295539,0.3,0.286773,0.249157,0.20601,0.151189
HITL,2,0,189,30,4.45795,3.3171,3.31557,0.983946,0.252183,0.0584438,0.150857,0.213728,0.276646,0.274815,0.270238,0.266514,0.269054,0.276481,0.285568,0.295562,0.298755,0.286271,0.247198,0.205254,0.15
HITL,2,0,189,31,4.37661,3.49169,3.4885,0.965988,0.267724,0.0584438,0.150581,0.212549,0.277284,0.276474,0.269487,0.264876,0.265692,0.273718,0.286346,0.296158,0.299021,0.285316,0.251276,0.205851,0.150101
HITL,2,0,189,32,4.44668,3.49169,3.491,0.981457,0.267837,0.0584438,0.150015,0.214372,0.276503,0.273743,0.267921,0.266277,0.2675,0.275129,0.283296,0.294912,0.3,0.286413,0.249396,0.204002,0.15
HITL,2,0,189,33,4.47048,3.49169,3.49011,0.986711,0.267797,0.0584438,0.15,0.216256,0.276136,0.274223,0.271708,0.266918,0.265927,0.276829,0.285625,0.297022,0.297052,0.286344,0.248939,0.204923,0.15
HITL,2,0,189,34,4.43904,3.49169,3.49061,0.979771,0.267819,0.0584438,0.15,0.213808,0.276997,0.274061,0.270543,0.265957,0.266625,0.273834,0.285268,0.295782,0.3,0.285892,0.250692,0.206863,0.150595
HITL,2,0,189,35,4.4019,3.49169,3.49057,0.971572,0.267817,0.0584438,0.15,0.214434,0.276776,0.274263,0.268979,0.266763,0.264948,0.273561,0.285395,0.295364,0.298311,0.287955,0.25179,0.206334,0.150936
HITL,2,0,189,36,4.37578,3.49169,3.49017,0.965804,0.267799,0.0584438,0.150493,0.213757,0.275705,0.272074,0.270332,0.266547,0.265638,0.276395,0.283792,0.295407,0.299678,0.28566,0.250968,0.204337,0.150259
HITL,2,0,189,37,4.43251,3.49169,3.48975,0.978329,0.26778,0.0584438,0.15,0.213242,0.274962,0.272637,0.27015,0.265938,0.264218,0.274758,0.28386,0.295938,0.296491,0.287766,0.250818,0.205867,0.15
HITL,2,0,189,38,4.37615,3.3171,3.31499,0.965887,0.252157,0.0584438,0.150448,0.216228,0.277001,0.273262,0.268897,0.266663,0.267272,0.274309,0.285032,0.296113,0.3,0.288133,0.246644,0.206579,0.150879
HITL,2,0,189,39,4.3892,3.49169,3.49094,0.968768,0.267834,0.0584438,0.15123,0.214821,0.275229,0.272063,0.268142,0.267373,0.265276,0.274789,0.284683,0.294479,0.299772,0.287792,0.250703,0.20384,0.15
HITL,2,0,189,40,4.44175,3.49169,3.48936,0.980369,0.267763,0.0584438,0.15,0.214888,0.278052,0.276451,0.270192,0.266351,0.264496,0.27604,0.285617,0.294392,0.298679,0.28724,0.249007,0.206453,0.150312
HITL,2,0,189,41,4.50994,3.3171,3.31496,0.995422,0.252156,0.0584438,0.15,0.214454,0.275257,0.273716,0.269916,0.266402,0.2658,0.276951,0.286864,0.296031,0.299036,0.287165,0.250247,0.205017,0.15
HITL,2,0,189,42,4.44411,3.49169,3.49039,0.98089,0.267809,0.0584438,0.15,0.214808,0.274379,0.273353,0.270338,0.267222,0.265327,0.274223,0.285049,0.29473,0.297445,0.285865,0.249716,0.206417,0.150357
HITL,2,0,189,43,4.42951,3.49169,3.49107,0.977666,0.26784,0.0584438,0.150242,0.215607,0.27509,0.273858,0.268899,0.265308,0.26613,0.275602,0.284416,0.295797,0.29809,0.286561,0.250437,0.206466,0.15
HITL,2,0,189,44,4.421,3.3171,3.31493,0.975789,0.252154,0.0584438,0.150657,0.211716,0.275107,0.271801,0.271152,0.265418,0.267521,0.277646,0.287188,0.295866,0.298288,0.288279,0.249517,0.205466,0.15
HITL,2,0,189,45,4.51358,3.3171,3.31594,0.996227,0.2522,0.0584438,0.15,0.213155,0.277501,0.274242,0.26976,0.266706,0.26737,0.277071,0.286421,0.295407,0.299273,0.287145,0.24861,0.205918,0.15
HITL,2,0,189,46,4.45324,3.49169,3.48964,0.982905,0.267775,0.0584438,0.15,0.214364,0.276522,0.27466,0.270192,0.265306,0.267793,0.273862,0.287356,0.295732,0.297402,0.285722,0.248504,0.205327,0.15
HITL,2,0,189,47,4.46729,3.49169,3.4909,0.986008,0.267832,0.0584438,0.15,0.214851,0.274795,0.273691,0.269605,0.267708,0.265283,0.275455,0.28473,0.2965,0.298837,0.28719,0.25075,0.205876,0.15
HITL,2,0,189,48,4.35305,3.3171,3.315,0.960786,0.252157,0.0584438,0.151445,0.217167,0.27438,0.271124,0.268754,0.264719,0.266998,0.275039,0.28572,0.294524,0.296976,0.288219,0.250326,0.204585,0.150057
HITL,2,0,189,49,4.48415,3.49169,3.49025,0.989729,0.267803,0.0584438,0.15,0.214192,0.278135,0.274651,0.270496,0.266298,0.26533,0.27534,0.284937,0.296499,0.298163,0.285841,0.251264,0.205537,0.15
HITL,2,0,189,50,4.43128,3.49169,3.49034,0.978057,0.267807,0.0584438,0.150275,0.21443,0.276284,0.274174,0.271039,0.264212,0.266814,0.275128,0.283939,0.294797,0.3,0.286089,0.250097,0.203945,0.15
HITL,2,0,189,51,4.41983,3.3171,3.31618,0.97553,0.252211,0.0584438,0.15,0.211984,0.277554,0.273715,0.271382,0.264481,0.269373,0.275868,0.28487,0.294957,0.298546,0.285665,0.248265,0.20604,0.15
HITL,2,0,189,52,4.44056,3.49169,3.49113,0.980107,0.267843,0.0584438,0.150472,0.213532,0.275723,0.273043,0.27033,0.265879,0.266696,0.275924,0.285952,0.295835,0.299338,0.285052,0.24833,0.204829,0.150284
HITL,2,0,189,53,4.39938,3.49169,3.49023,0.971014,0.267802,0.0584438,0.151446,0.21348,0.275685,0.273926,0.270375,0.267034,0.267229,0.276456,0.285497,0.296369,0.29882,0.287385,0.250058,0.205331,0.15048
HITL,2,0,189,54,4.43189,3.49169,3.49043,0.978193,0.267811,0.0584438,0.15,0.211011,0.27715,0.274508,0.269863,0.266209,0.266328,0.275999,0.286805,0.296095,0.2994,0.286758,0.247184,0.203262,0.150442
HITL,2,0,189,55,4.35203,3.49169,3.49012,0.960562,0.267797,0.0584438,0.15,0.21147,0.276231,0.272428,0.271851,0.268068,0.264432,0.275622,0.282722,0.296321,0.29854,0.28677,0.250523,0.206357,0.150099
HITL,2,0,189,56,4.46549,3.3171,3.3158,0.985611,0.252193,0.0584438,0.15,0.213125,0.277228,0.274002,0.27084,0.267296,0.265897,0.275359,0.284771,0.295979,0.3,0.284135,0.246404,0.205962,0.150018
HITL,2,0,189,57,4.46214,3.49169,3.49024,0.984871,0.267802,0.0584438,0.150003,0.212845,0.274452,0.274844,0.269637,0.265573,0.266677,0.275429,0.285218,0.294741,0.298347,0.286228,0.249748,0.204766,0.150273
HITL,2,0,189,58,4.4547,3.49169,3.49025,0.983227,0.267803,0.0584438,0.15,0.214637,0.27589,0.27346,0.269951,0.266534,0.268843,0.274951,0.285555,0.295495,0.298359,0.283905,0.247935,0.204891,0.150483
HITL,2,0,189,59,4.48728,3.49169,3.49113,0.99042,0.267842,0.0584438,0.150325,0.215189,0.277396,0.273635,0.269812,0.26808,0.266282,0.275144,0.285235,0.29447,0.298975,0.28707,0.250553,0.2042,0.15
HITL,2,0,189,60,4.34581,3.49169,3.4894,0.959189,0.267764,0.0584438,0.15094,0.214381,0.276977,0.27237,0.272042,0.264497,0.268714,0.273577,0.285419,0.296469,0.299966,0.28715,0.248541,0.20543,0.15
HITL,2,0,189,61,4.34423,3.49169,3.49082,0.958841,0.267829,0.0584438,0.151712,0.215365,0.277499,0.2735,0.26929,0.2666,0.266589,0.274027,0.283493,0.295244,0.299046,0.286578,0.24877,0.204705,0.150063
HITL,2,0,189,62,4.4375,3.3171,3.316,0.979431,0.252202,0.0584438,0.15,0.212523,0.276281,0.27491,0.271789,0.264773,0.268325,0.27625,0.283607,0.294818,0.3,0.285428,0.248799,0.206414,0.15
HITL,2,0,189,63,4.45541,3.49169,3.48793,0.983385,0.267699,0.0584438,0.15,0.213076,0.277179,0.273918,0.27178,0.266895,0.269328,0.275123,0.286752,0.296179,0.296563,0.287153,0.250869,0.206036,0.15065
HITL,2,0,189,64,4.47185,3.49169,3.49039,0.987013,0.267809,0.0584438,0.15,0.213031,0.275181,0.273955,0.270324,0.265458,0.267872,0.272841,0.284411,0.295102,0.298585,0.287974,0.250374,0.204134,0.15
HITL,2,0,189,65,4.32043,3.49169,3.49118,0.953587,0.267845,0.0584438,0.151267,0.214327,0.275574,0.272979,0.269678,0.266667,0.265257,0.274226,0.283529,0.296616,0.297772,0.287486,0.251416,0.205492,0.150979
HITL,2,0,189,66,4.48039,3.49169,3.49118,0.988899,0.267845,0.0584438,0.15,0.212688,0.276295,0.274304,0.270657,0.265262,0.268593,0.276806,0.287566,0.295226,0.3,0.284048,0.247533,0.20578,0.15
HITL,2,0,189,67,4.37033,3.49169,3.49043,0.964601,0.267811,0.0584438,0.15,0.214918,0.274839,0.273217,0.270337,0.267098,0.266192,0.274229,0.285837,0.294684,0.298053,0.285086,0.248979,0.204566,0.151534
HITL,2,0,189,68,4.3721,3.49169,3.48992,0.964993,0.267788,0.0584438,0.15,0.213108,0.277434,0.275525,0.269968,0.266327,0.267604,0.274058,0.286778,0.294656,0.299982,0.285548,0.24809,0.204675,0.151306
HITL,2,0,189,69,4.28629,3.49169,3.48699,0.946049,0.267656,0.0584438,0.150449,0.211281,0.2741,0.272732,0.270915,0.26615,0.262767,0.275175,0.284645,0.295408,0.296529,0.283657,0.249112,0.203299,0.151138
HITL,2,0,189,70,4.39763,3.49169,3.49034,0.970628,0.267807,0.0584438,0.15,0.211442,0.274868,0.273655,0.267287,0.266829,0.267074,0.27424,0.283653,0.296749,0.298161,0.286067,0.24778,0.206016,0.15
HITL,2,0,189,71,4.50359,3.49169,3.48802,0.99402,0.267702,0.0584438,0.15,0.21345,0.273298,0.274997,0.270424,0.266615,0.270579,0.275685,0.285703,0.295754,0.298053,0.285383,0.248455,0.206765,0.15
HITL,2,0,189,72,4.30061,3.49169,3.48883,0.949209,0.267739,0.0584438,0.150115,0.211869,0.277861,0.274917,0.26873,0.267289,0.26596,0.279085,0.285215,0.294037,0.299862,0.286098,0.247883,0.205951,0.15135
HITL,2,0,189,73,4.38268,3.3171,3.31564,0.967327,0.252186,0.0584438,0.150508,0.215846,0.278684,0.271821,0.268202,0.26606,0.266469,0.274577,0.28422,0.29597,0.3,0.286971,0.250341,0.205974,0.150281
HITL,2,0,189,74,4.47944,3.49169,3.4901,0.988689,0.267796,0.0584438,0.15,0.214827,0.275914,0.273422,0.270997,0.266922,0.26833,0.277099,0.285701,0.295311,0.299475,0.285717,0.249458,0.205051,0.150671
HITL,2,0,189,75,4.42975,3.49169,3.49053,0.97772,0.267816,0.0584438,0.150655,0.215571,0.27485,0.273634,0.269681,0.267438,0.266085,0.273178,0.284269,0.294457,0.296863,0.288212,0.251201,0.20425,0.15
HITL,2,0,189,76,4.45454,3.49169,3.49028,0.983192,0.267804,0.0584438,0.150347,0.213178,0.273707,0.272878,0.271242,0.268178,0.266574,0.275417,0.285723,0.295075,0.299807,0.287581,0.248921,0.205001,0.150693
HITL,2,0,189,77,4.4066,3.49169,3.49098,0.972609,0.267836,0.0584438,0.151077,0.214018,0.276992,0.274845,0.269058,0.266559,0.267053,0.275044,0.284291,0.29474,0.298616,0.287762,0.248646,0.204777,0.15
HITL,2,0,189,78,4.48733,3.49169,3.4908,0.990431,0.267828,0.0584438,0.15,0.215299,0.274982,0.273239,0.269291,0.266754,0.26736,0.275284,0.285361,0.294512,0.297823,0.287772,0.248737,0.205935,0.15
HITL,2,0,189,79,4.42597,3.49169,3.49021,0.976885,0.267801,0.0584438,0.15,0.213658,0.275283,0.27168,0.270316,0.266402,0.266994,0.275039,0.285406,0.296462,0.297887,0.288182,0.248846,0.206442,0.150621
HITL,2,0,189,80,4.37806,3.49169,3.49026,0.966308,0.267803,0.0584438,0.151265,0.21287,0.275755,0.272791,0.270448,0.26762,0.266404,0.273801,0.285935,0.295181,0.299368,0.28373,0.249616,0.203897,0.15
HITL,2,0,189,81,4.27952,3.49169,3.49092,0.944555,0.267833,0.0584438,0.151228,0.212085,0.277267,0.273719,0.270241,0.264305,0.267206,0.27461,0.285667,0.295605,0.3,0.284561,0.246963,0.204703,0.150834
HITL,2,0,189,82,4.45526,3.49169,3.49039,0.98335,0.267809,0.0584438,0.15,0.213231,0.275858,0.272919,0.271846,0.267622,0.267009,0.275749,0.283538,0.296174,0.298643,0.286932,0.249481,0.205588,0.15
HITL,2,0,189,83,4.49539,3.49169,3.48987,0.992211,0.267786,0.0584438,0.150039,0.215357,0.276685,0.27313,0.269637,0.267888,0.266837,0.275906,0.286209,0.296482,0.29744,0.286125,0.246938,0.206391,0.15
HITL,2,0,189,84,1.57117,3.49169,3.4901,0.346648,0.267796,0.0584438,0.150616,0.215429,0.275092,0.274015,0.26764,0.267738,0.265178,0.275047,0.283375,0.295198,0.296239,0.286774,0.249518,0.205229,0.151078
HITL,2,0,189,85,4.42221,3.49169,3.48964,0.976055,0.267776,0.0584438,0.150678,0.212797,0.276062,0.273755,0.269865,0.266531,0.269931,0.273988,0.284798,0.295769,0.297606,0.287964,0.250301,0.205719,0.15054
HITL,2,0,189,86,4.34614,3.49169,3.48885,0.959262,0.26774,0.0584438,0.15,0.213771,0.275215,0.273695,0.272242,0.265749,0.265341,0.276488,0.285065,0.295703,0.3,0.288784,0.24723,0.204951,0.151711
HITL,2,0,189,87,4.45137,3.3171,3.3149,0.982492,0.252153,0.0584438,0.150429,0.212255,0.277511,0.274827,0.270557,0.267766,0.265941,0.276754,0.285851,0.294158,0.299395,0.288071,0.247439,0.205261,0.15
HITL,2,0,189,88,4.45876,3.49169,3.48998,0.984125,0.267791,0.0584438,0.150198,0.215573,0.273452,0.27307,0.269701,0.266218,0.267861,0.27301,0.284756,0.296179,0.298065,0.287456,0.250162,0.205321,0.15
HITL,2,0,189,89,4.37984,3.3171,3.31601,0.966702,0.252203,0.0584438,0.150819,0.21306,0.275037,0.273412,0.268514,0.2659,0.267445,0.275485,0.285627,0.297153,0.299769,0.284809,0.247858,0.206113,0.150511
HITL,2,0,189,90,4.47388,3.49169,3.48949,0.987461,0.267769,0.0584438,0.15,0.214674,0.275479,0.274761,0.268019,0.266055,0.268135,0.276366,0.285619,0.296678,0.3,0.287505,0.247678,0.205813,0.15
HITL,2,0,189,91,4.28204,3.3171,3.31587,0.945111,0.252197,0.0584438,0.151064,0.212663,0.276624,0.272859,0.272556,0.267209,0.267261,0.277002,0.285833,0.295689,0.299605,0.285576,0.249113,0.205553,0.151628
HITL,2,0,189,92,4.35727,3.49169,3.49074,0.961719,0.267825,0.0584438,0.151517,0.214639,0.276566,0.273548,0.269027,0.267778,0.266405,0.276486,0.284031,0.296287,0.3,0.287024,0.249943,0.206402,0.15
HITL,2,0,189,93,4.40406,3.3171,3.31579,0.972048,0.252193,0.0584438,0.150397,0.212457,0.274632,0.271457,0.270855,0.26594,0.267923,0.277135,0.286222,0.295297,0.3,0.285756,0.250026,0.204558,0.150878
HITL,2,0,189,94,4.47903,3.3171,3.31534,0.988598,0.252173,0.0584438,0.15,0.212385,0.277508,0.275975,0.270514,0.265334,0.269971,0.276379,0.285273,0.293243,0.299525,0.286003,0.247199,0.20595,0.15
HITL,2,0,189,95,4.46522,3.49169,3.48998,0.98555,0.267791,0.0584438,0.15,0.214561,0.273632,0.273617,0.269749,0.26703,0.265396,0.275781,0.285263,0.293966,0.298871,0.284955,0.248865,0.204241,0.15
HITL,2,0,189,96,4.39683,3.3171,3.31518,0.970452,0.252165,0.0584438,0.150911,0.213312,0.275445,0.274294,0.270942,0.267191,0.266981,0.275931,0.286262,0.293966,0.3,0.287542,0.249329,0.205012,0.151056
HITL,2,0,189,97,4.29671,3.49169,3.49031,0.94835,0.267806,0.0584438,0.151058,0.21022,0.277778,0.273124,0.269645,0.26583,0.268681,0.276061,0.285613,0.293649,0.299598,0.285116,0.248352,0.203898,0.150855
HITL,2,0,189,98,4.4035,3.49169,3.49128,0.971925,0.267849,0.0584438,0.150803,0.212005,0.276482,0.273336,0.270602,0.266228,0.267697,0.276993,0.286607,0.296197,0.299308,0.28573,0.24714,0.204397,0.150502
HITL,2,0,189,99,4.45139,3.49169,3.49031,0.982498,0.267806,0.0584438,0.150496,0.214309,0.276165,0.274324,0.268567,0.268558,0.268831,0.274733,0.284986,0.297596,0.3,0.286414,0.249181,0.206137,0.15
HITL,2,0,190,0,4.46569,3.49169,3.49169,0.98111,0.267868,0.0562363,0.150028,0.215422,0.275901,0.273342,0.269964,0.266346,0.266096,0.273857,0.284398,0.295889,0.298063,0.286709,0.249932,0.205523,0.15
HITL,2,0,190,1,4.46502,3.49169,3.49169,0.980964,0.267868,0.0562363,0.150308,0.214156,0.276058,0.273459,0.269063,0.267454,0.266355,0.274419,0.284708,0.295595,0.299636,0.286844,0.250001,0.204397,0.15
HITL,2,0,190,2,4.4635,3.49169,3.49169,0.98063,0.267868,0.0562363,0.150063,0.212035,0.2765,0.273687,0.270708,0.265203,0.267847,0.276623,0.285931,0.295987,0.3,0.284721,0.247869,0.204883,0.15
HITL,2,0,190,3,4.46295,3.49169,3.49169,0.980508,0.267868,0.0562363,0.15,0.213346,0.276553,0.273478,0.269088,0.266414,0.266952,0.274738,0.283886,0.294906,0.298675,0.285971,0.249305,0.205735,0.15
HITL,2,0,190,4,4.46082,3.49169,3.49169,0.98004,0.267868,0.0562363,0.15,0.213509,0.274725,0.273365,0.270038,0.266723,0.264497,0.273962,0.283724,0.295899,0.297499,0.287809,0.250716,0.205745,0.15
HITL,2,0,190,5,0.0268553,3.28912,3.28912,0.00540816,0.249749,0.0562363,0.206651,0.188091,0.225281,0.216818,0.19768,0.18381,0.27146,0.268754,0.217991,0.182678,0.235126,0.235758,0.218399,0.245488,0.210148
HITL,2,0,190,6,0.00225158,3.28912,3.28912,0,0.249749,0.0562363,0.270929,0.18545,0.240817,0.261082,0.230956,0.285245,0.232817,0.16257,0.240417,0.15595,0.266483,0.179481,0.275295,0.289995,0.282992
HITL,2,0,190,7,0.0786233,3.28912,3.28912,0.0167873,0.249749,0.0562363,0.24472,0.270422,0.157826,0.184471,0.299651,0.272589,0.269437,0.245947,0.210026,0.159962,0.161054,0.195222,0.209446,0.253364,0.209862
HITL,2,0,190,8,0.00454738,3.28912,3.28912,0.000504641,0.249749,0.0562363,0.274184,0.272961,0.281257,0.285181,0.253654,0.182752,0.277758,0.197304,0.213543,0.27616,0.179551,0.180131,0.153582,0.199231,0.188325
HITL,2,0,190,9,0.0101855,3.28912,3.28912,0.00174396,0.249749,0.0562363,0.286509,0.26043,0.238125,0.206108,0.218164,0.170855,0.265546,0.260341,0.193398,0.211625,0.247996,0.255643,0.178955,0.244712,0.167294
HITL,2,0,190,10,0.0146403,3.28912,3.28912,0.00272318,0.249749,0.0562363,0.155372,0.299926,0.256546,0.158177,0.245919,0.252933,0.275388,0.155643,0.221713,0.282433,0.164848,0.213196,0.152428,0.292714,0.219891
HITL,2,0,190,11,0.00323818,3.28912,3.28912,0.000216865,0.249749,0.0562363,0.159292,0.274319,0.226602,0.19942,0.204439,0.277812,0.152154,0.265525,0.198637,0.264019,0.177457,0.267178,0.180322,0.164562,0.268447
HITL,2,0,190,12,0.0121618,3.28912,3.28912,0.00217837,0.249749,0.0562363,0.275068,0.251078,0.280193,0.282794,0.218861,0.239446,0.200029,0.15596,0.18805,0.292748,0.167919,0.251464,0.216461,0.200854,0.154735
HITL,2,0,190,13,0.0063971,3.28912,3.28912,0.000911228,0.249749,0.0562363,0.190479,0.174184,0.235266,0.212213,0.298746,0.193208,0.251477,0.177505,0.187404,0.221527,0.208923,0.181353,0.181167,0.249315,0.262662
HITL,2,0,190,14,0.00392796,3.28912,3.28912,0.000368485,0.249749,0.0562363,0.211084,0.264345,0.212301,0.28952,0.202305,0.278507,0.243091,0.214385,0.284876,0.205652,0.236608,0.275371,0.153074,0.266134,0.266165
HITL,2,0,190,15,4.55162,3.15125,3.14672,1,0.237213,0.0562363,0.15,0.212998,0.274252,0.272081,0.269603,0.266618,0.271169,0.277793,0.286508,0.294678,0.297351,0.287824,0.249362,0.206557,0.15
HITL,2,0,190,16,4.36674,3.3171,3.31296,0.95936,0.252066,0.0562363,0.15,0.214089,0.274738,0.275056,0.269349,0.26705,0.270483,0.274565,0.285552,0.295286,0.2978,0.286636,0.252413,0.206364,0.152062
HITL,2,0,190,17,4.36905,3.15125,3.1485,0.959869,0.237294,0.0562363,0.150956,0.212077,0.272765,0.275946,0.270798,0.266983,0.267701,0.275375,0.285728,0.295948,0.299191,0.285636,0.25099,0.206444,0.151167
HITL,2,0,190,18,4.41975,3.15125,3.15018,0.971014,0.237369,0.0562363,0.150468,0.21503,0.276541,0.274234,0.270844,0.267565,0.265878,0.275434,0.283499,0.29522,0.29903,0.285918,0.250971,0.204611,0.150381
HITL,2,0,190,19,4.4098,3.15125,3.14933,0.968826,0.237331,0.0562363,0.150881,0.213897,0.277406,0.276366,0.269933,0.268649,0.266828,0.275815,0.287063,0.294493,0.29845,0.286041,0.251049,0.20514,0.150395
HITL,2,0,190,20,4.42587,3.3171,3.31602,0.972359,0.252203,0.0562363,0.15,0.216127,0.274596,0.272605,0.26918,0.266516,0.263563,0.27408,0.283472,0.296761,0.298312,0.28846,0.250225,0.20414,0.15
HITL,2,0,190,21,4.42132,3.15125,3.15061,0.971359,0.237388,0.0562363,0.151102,0.21468,0.276939,0.274805,0.270594,0.267922,0.265952,0.274921,0.283792,0.295432,0.3,0.287617,0.249332,0.204515,0.15
HITL,2,0,190,22,4.34358,3.3171,3.31569,0.954269,0.252188,0.0562363,0.150293,0.211655,0.277788,0.273708,0.271614,0.264907,0.266678,0.278642,0.284951,0.297142,0.299185,0.287256,0.247608,0.205466,0.15
HITL,2,0,190,23,4.50089,3.15125,3.14819,0.988847,0.23728,0.0562363,0.15025,0.212783,0.274735,0.27287,0.270911,0.267371,0.269205,0.275397,0.286434,0.296687,0.299185,0.286672,0.246457,0.205996,0.15
HITL,2,0,190,24,4.31049,3.3171,3.31623,0.946997,0.252213,0.0562363,0.150914,0.213237,0.275395,0.272296,0.267863,0.266006,0.266227,0.274312,0.28453,0.296041,0.297785,0.28591,0.249457,0.204724,0.151249
HITL,2,0,190,25,4.37752,3.3171,3.31641,0.961731,0.252221,0.0562363,0.15,0.214784,0.275334,0.273306,0.269529,0.265673,0.266382,0.273791,0.286176,0.296867,0.297858,0.2873,0.250275,0.206254,0.151458
HITL,2,0,190,26,1.6243,3.3171,3.31387,0.356543,0.252106,0.0562363,0.150604,0.21278,0.276029,0.273632,0.269957,0.270344,0.268209,0.275438,0.28608,0.295327,0.297923,0.287127,0.24789,0.20416,0.150663
HITL,2,0,190,27,4.46103,3.3171,3.31644,0.980086,0.252222,0.0562363,0.15,0.214526,0.275294,0.273429,0.270784,0.267097,0.265831,0.27473,0.284092,0.296389,0.29818,0.286558,0.248108,0.206752,0.15
HITL,2,0,190,28,4.40956,3.15125,3.14795,0.968774,0.237269,0.0562363,0.15,0.216191,0.277181,0.274246,0.268715,0.268228,0.266992,0.276591,0.286784,0.297104,0.297418,0.286489,0.245665,0.206603,0.150839
HITL,2,0,190,29,4.38286,3.3171,3.31533,0.962905,0.252172,0.0562363,0.15,0.211741,0.276962,0.2737,0.269754,0.263849,0.268694,0.274612,0.285961,0.294729,0.3,0.286943,0.248579,0.207595,0.150647
HITL,2,0,190,30,4.47049,3.3171,3.31609,0.982166,0.252206,0.0562363,0.150374,0.213147,0.274572,0.274094,0.271545,0.265478,0.266458,0.277163,0.287594,0.296215,0.299802,0.285042,0.248787,0.203972,0.15
HITL,2,0,190,31,4.39113,3.3171,3.31544,0.964722,0.252177,0.0562363,0.150597,0.217192,0.276578,0.273592,0.270492,0.268102,0.265547,0.275052,0.283216,0.296662,0.297104,0.286348,0.247216,0.206806,0.15
HITL,2,0,190,32,4.37299,3.3171,3.31602,0.960734,0.252203,0.0562363,0.15095,0.213015,0.275503,0.273609,0.270395,0.265966,0.266665,0.272796,0.282284,0.297043,0.29786,0.287486,0.251505,0.204773,0.15
HITL,2,0,190,33,4.43494,3.15125,3.14913,0.974352,0.237322,0.0562363,0.15,0.213791,0.277209,0.272638,0.270819,0.266948,0.264055,0.275831,0.286133,0.296559,0.297325,0.285305,0.251324,0.205849,0.150216
HITL,2,0,190,34,4.46053,3.15125,3.14981,0.979976,0.237353,0.0562363,0.15,0.2143,0.277928,0.273749,0.2707,0.265848,0.266845,0.27597,0.285992,0.294597,0.297543,0.287036,0.250775,0.20416,0.150521
HITL,2,0,190,35,4.45143,3.15125,3.14963,0.977976,0.237344,0.0562363,0.15,0.214839,0.276849,0.274192,0.270346,0.265044,0.264323,0.274924,0.28597,0.294264,0.298728,0.285685,0.251183,0.205688,0.15
HITL,2,0,190,36,4.50002,3.3171,3.31497,0.988658,0.252156,0.0562363,0.15,0.213647,0.278453,0.274898,0.270716,0.266954,0.264481,0.275297,0.285776,0.296913,0.2973,0.289069,0.249968,0.204654,0.15
